INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,T0_0,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5,,,,
2007,1,1.9,,,,,85,15,,,,,,,
2007,2,1.9,,,,,54,46,,,,,,,
2007,3,1.9,,,,,40,60,,,,,,,
2007,4,2,,,,,30,70,,,,,,,
2007,5,2,,,,,30,70,,,,,,,
2007,7,1.9,,,,,54,46,,,,,,,
2007,8,2,,,,,10,90,,,,,,,
2007,9,2,,,,10,20,60,10,,,,,,
2007,10,1.95,.000000000000310862446895044,.000000028346824887393,.00133538138632483,2.38900448109853,47.6836913924953,47.3329421652904,2.58578930795487,.00723691082227251,.000000332605165631605,,,,
2007,11,2,,,,,30,70,,,,,,,
2007,14,1.9,,,,,70,30,,,,,,,
2007,15,1.9,,,,,70,30,,,,,,,
2007,16,2,0,0,1,5,48,40,5,1,0,,,,
2007,19,2,,,,,50,50,,,,,,,
2007,20,2,,,,,10,90,,,,,,,
2007,22,2,0,0,0,0,45,55,,,,,,,
2007,23,2,,,,,40,60,,,,,,,
2007,24,2,,,,,50,50,,,,,,,
2007,26,2,,,,,50,50,,,,,,,
2007,28,2,,,2,10,36,40,10,2,,,,,
2007,29,2.1,,,,,50,40,10,,,,,,
2007,31,2.1,,,,,30,60,10,,,,,,
2007,32,2,0,0,0,2,40,50,8,0,0,,,,
2007,35,2.1,,,,,20,70,10,,,,,,
2007,37,2,,,,,40,60,,,,,,,
2007,38,1.9,,,,,55,45,,,,,,,
2007,39,2,,,,,,97,3,,,,,,
2007,40,2,,,,,10,90,,,,,,,
2007,41,1.9,,,,,60,40,,,,,,,
2007,42,2,,,,,45,55,,,,,,,
2007,47,2,0,1,5,10,35,45,4,0,0,,,,
2007,48,1.9,0,0,0,5,45,50,0,0,0,,,,
2007,52,2,,,,,30,70,,,,,,,
2007,54,2,,,,,20,70,10,,,,,,
2007,57,2,,,,,,,,,,,,,
2007,59,2,,,,,50,50,,,,,,,
2007,60,2,,,,,30,70,,,,,,,
2007,61,1.9,,,,,50,50,,,,,,,
2007,63,2,,,,,5,93,2,,,,,,
2007,67,2,,,,5,20,40,25,10,,,,,
2007,68,2,1,3,8,10,25,31,18,3,1,,,,
2007,73,2,,,,,50,50,,,,,,,
2007,76,2.03079888369073,0,0,0,.000000000000000000000000000000000000000000000000000000000450390973557785,17.8534167287546,82.1465832712454,0,0,0,,,,
2007,80,1.85,0,0,.0000000129434574169807,.227149456405173,73.8823179778308,25.8887273634606,.00180518935866125,.00000000000132116539930394,0,,,,
2007,82,2,0,0,0,0,15,83,2,0,0,,,,
2007,84,2,0,0,0,0,48,52,0,0,0,,,,
2007,85,2,,,,,10,90,,,,,,,
2007,89,1.98313931897558,,,,,25,40,35,,,,,,
2007,90,2.1,0,0,0,0,0,100,0,0,0,,,,
2007,92,2,0,0,0,0,7.1872,92.8128,0,0,0,,,,
2007,93,2,,,,,40,60,,,,,,,
2007,94,2,,,,,15,80,5,,,,,,
2007,95,2,0,0,0,0,45,55,0,0,0,,,,
2007,96,2,,,,,15,75,10,,,,,,
2007,97,2,0,0,0,4,35,50,10,1,0,,,,
2007,98,2,,,,,45,45,10,,,,,,
2007,99,2,0,0,0,0,50,50,0,0,0,,,,
2008,1,1.8,,,,5,40,35,15,5,,,,,
2008,2,2,,,2,10,37,39,12,,,,,,
2008,3,2,,,,,40,60,,,,,,,
2008,4,2.3,,,,,15,70,15,,,,,,
2008,5,2.3,,,,,30,50,20,,,,,,
2008,7,2,,,2,10,37,39,12,,,,,,
2008,8,2.1,,,,1,40,55,4,,,,,,
2008,9,2,,,,10,20,60,10,,,,,,
2008,10,2.1275,.0010459499944715,.0264734490169727,.676904043167947,6.57904359242968,25.1719967361034,38.2568632846019,23.1703583377519,5.57092355817977,.546391048754002,,,,
2008,11,2,,,,,45,55,,,,,,,
2008,14,1.9,,,,,60,40,,,,,,,
2008,15,1.9,,,,5,55,35,5,,,,,,
2008,16,2.1,0,0,2,19,25,30,21,2,1,,,,
2008,19,1.9,,,,,60,40,,,,,,,
2008,20,2.2,,,,5,30,50,15,,,,,,
2008,22,1.9,0,0,0,5,55,40,,,,,,,
2008,23,1.8,1,3,10,20,27,22,10,5,2,,,,
2008,24,1.9,,,,10,50,30,10,,,,,,
2008,26,1.9,,,2.5,15,37.5,37.5,7.5,,,,,,
2008,28,2,,,4,17,31,35,9,4,,,,,
2008,29,2,,,,,50,50,,,,,,,
2008,31,2,,,,,40,50,10,,,,,,
2008,32,2.2,1,5,8,12,25,30,15,3,1,,,,
2008,35,2,,,,,30,70,0,,,,,,
2008,37,2.1,,,,,35,65,,,,,,,
2008,38,2,,,,,10,80,10,,,,,,
2008,39,2.1,,,,,10,70,20,,,,,,
2008,40,2.1,,,,,10,90,,,,,,,
2008,41,1.9,,,,,60,40,,,,,,,
2008,42,2,,,,,50,50,,,,,,,
2008,47,2.1,0,1,5,7,30,40,10,5,2,,,,
2008,48,1.8,0,0,0,15,55,30,0,0,0,,,,
2008,52,1.9,,,,,80,20,,,,,,,
2008,54,2.1,,,,,40,60,,,,,,,
2008,57,2.1,,,,,,,,,,,,,
2008,59,2.1,,,,,35,65,,,,,,,
2008,60,2.2,,,,,30,60,10,,,,,,
2008,61,2,,,,5,40,40,15,,,,,,
2008,63,2,,,,,40,50,10,,,,,,
2008,67,2,,,,10,25,30,25,10,,,,,
2008,68,1.9,1,3,8,12,25,29,18,3,1,,,,
2008,73,2,,,,,45,55,,,,,,,
2008,76,2.02525274220258,.0368442353858356,.512628964776429,3.8083436678419,14.6352550809325,29.1839734994654,30.2509696885951,16.301465713508,4.559430440861,.711088708633789,,,,
2008,80,2,.00726496927315745,.14849448316816,2.01551582643625,11.7683683245544,30.2375724939638,34.3487375900276,17.2624113901889,3.82461797699202,.387016945395791,,,,
2008,82,2,1,2,3,8,30,50,3,2,1,,,,
2008,84,2,0,0,0,5,37,43,12,3,0,,,,
2008,85,1.9,,,,,50,45,5,,,,,,
2008,89,1.9866091199871,,,,10,35,40,15,,,,,,
2008,90,2.1,0,0,0,0,50,50,0,0,0,,,,
2008,92,2.1,0,0,0,1.10474,28.76426,59.2409,10.7519,.138099999999994,0,,,,
2008,93,2,,,,,50,45,5,,,,,,
2008,94,2.2,,,,9,20,43,23,5,,,,,
2008,95,2,0,0,0,10,39,44,7,0,0,,,,
2008,96,2.2,,,,,15,65,20,,,,,,
2008,97,2,1,2,5,15,25,30,14,8,0,,,,
2008,98,2.2,,,,,20,55,25,,,,,,
2008,99,1.9,0,0,0,0,50,40,10,0,0,,,,
2008Sep,1,2,,,,10,30,30,20,10,,,,,
2008Sep,2,1.9,,5,10,21,27,21,12,4,,,,,
2008Sep,3,2,,,,,40,60,,,,,,,
2008Sep,4,2.1,,,,,40,50,10,,,,,,
2008Sep,5,2.2,,,,,25,50,25,,,,,,
2008Sep,7,1.9,,5,10,21,27,21,12,4,,,,,
2008Sep,8,2.2,,,,2,35,51,12,,,,,,
2008Sep,9,1.9,,,,25,50,25,,,,,,,
2008Sep,10,2.1,.00133540973346058,.0323626725598491,.786054804649849,7.25591823868683,26.3821592156823,38.1168631648324,21.9453775484676,5.01380676712305,.466122178264539,,,,
2008Sep,11,1.9,,,,,55,45,,,,,,,
2008Sep,14,,,,,,,,,,,,,,
2008Sep,15,1.9,,,,10,50,35,5,,,,,,
2008Sep,16,2.1,0,0,2,19,24,28,24,2,1,,,,
2008Sep,19,1.8,,,,,75,25,,,,,,,
2008Sep,20,2.1,,,,5,35,45,15,,,,,,
2008Sep,22,1.8,0,0,0,5,50,45,,,,,,,
2008Sep,23,1.8,,3,10,20,30,24,10,3,,,,,
2008Sep,24,1.8,,,,20,50,30,,,,,,,
2008Sep,26,1.7,,,2.5,15,40,35,7.5,,,,,,
2008Sep,28,1.8,,2,5,22,33,27,6,4,1,,,,
2008Sep,29,2.1,,,,,40,60,,,,,,,
2008Sep,31,2,,,,,45,45,10,,,,,,
2008Sep,32,1.9,1,3,8,16,30,28,12,2,,,,,
2008Sep,35,2,,,,,,,,,,,,,
2008Sep,37,2.2,,,,,35,65,,,,,,,
2008Sep,38,2.2,,,,,10,80,10,,,,,,
2008Sep,39,2.2,,,,,15,75,10,,,,,,
2008Sep,40,,,,,,,,,,,,,,
2008Sep,41,1.9,,,,,,,,,,,,,
2008Sep,42,1.9,,,,5,50,40,5,,,,,,
2008Sep,47,1.9,0,3,10,17,33,25,10,2,0,,,,
2008Sep,48,1.6,0,0,0,15,60,25,0,0,0,,,,
2008Sep,52,1.8,,,,,80,20,,,,,,,
2008Sep,54,2.1,,,,,40,60,,,,,,,
2008Sep,57,,,,,,,,,,,,,,
2008Sep,59,2.3,,,,,30,65,5,,,,,,
2008Sep,60,2.2,,,,,30,60,10,,,,,,
2008Sep,61,1.9,,,,5,40,40,15,,,,,,
2008Sep,63,1.8,,,,,50,45,5,,,,,,
2008Sep,67,2,,,,10,25,30,25,10,,,,,
2008Sep,68,,,,,,,,,,,,,,
2008Sep,73,,,,,,,,,,,,,,
2008Sep,76,,,,,,,,,,,,,,
2008Sep,80,2.2,,,,,,,,,,,,,
2008Sep,82,2,,,,,,,,,,,,,
2008Sep,84,1.8,0,0,0,6,42,39,13,0,0,,,,
2008Sep,85,,,,,,,,,,,,,,
2008Sep,89,2.2,,,,10,35,40,15,,,,,,
2008Sep,90,1.9,0,0,0,20,70,10,0,0,0,,,,
2008Sep,92,1.9,0,0,.609499,11.145201,43.4934,37.4155,7.0565,.277699999999996,.000699999999994816,,,,
2008Sep,93,2,,,,,50,45,5,,,,,,
2008Sep,94,2.1,,,5,10,25,30,25,5,,,,,
2008Sep,95,1.9,0,0,2,15,37,38,8,0,0,,,,
2008Sep,96,2,,,,,25,60,15,,,,,,
2008Sep,97,1.8,1,3,3,15,30,25,15,7,1,,,,
2008Sep,98,2.1,,,,7.5,25,40,27.5,,,,,,
2008Sep,99,1.9,0,0,0,0,50,40,10,0,0,,,,
2009,1,1.8,,,2,8,35,30,15,8,2,,,,
2009,2,1.7,,,4,14,40,36,6,,,,,,
2009,3,1.9,,,,10,60,30,,,,,,,
2009,4,2,,,,10,30,50,10,,,,,,
2009,5,2,,,,,30,50,20,,,,,,
2009,7,1.7,,,4,14,40,36,6,,,,,,
2009,8,2.1,,,,2,40,53,5,,,,,,
2009,9,2,,,,5,15,60,15,5,,,,,
2009,10,2.1,.25551906415251,.915007153936176,4.30940272729891,12.0524634697761,21.9539044416807,26.0558728018433,20.151708104342,10.154304207534,4.15181802943636,,,,
2009,11,2.1,,,,,35,60,5,,,,,,
2009,14,1.8,,,,10,50,30,10,,,,,,
2009,15,1.7,,,,15,55,25,5,,,,,,
2009,16,1.9,0,0,2,22,33,30,10,2,1,,,,
2009,19,1.9,,,,,60,40,,,,,,,
2009,20,2,,,,10,30,45,15,,,,,,
2009,22,1.8,0,0,0,10,60,30,,,,,,,
2009,23,2,1,3,5,15,25,27,15,5,4,,,,
2009,24,1.8,,,,10,60,25,5,,,,,,
2009,26,1.8,,,2.5,17.5,35,35,10,,,,,,
2009,28,2,,3,6,25,32,25,6,3,,,,,
2009,29,2,,,,,50,50,,,,,,,
2009,31,1.9,,,,5,60,30,5,,,,,,
2009,32,,,,,,,,,,,,,,
2009,35,2,,,,,,,,,,,,,
2009,37,2.1,,,,,20,80,,,,,,,
2009,38,2.1,,,,,10,80,10,,,,,,
2009,39,2,,,,,10,75,15,,,,,,
2009,40,,,,,,,,,,,,,,
2009,41,1.9,,,,,60,40,,,,,,,
2009,42,1.9,,,,10,50,40,,,,,,,
2009,47,2.1,0,2,5,13,20,38,17,5,0,,,,
2009,48,,,,,,,,,,,,,,
2009,52,1.9,,,,,80,20,,,,,,,
2009,54,1.9,,,,20,40,40,,,,,,,
2009,57,2.2,,,,,,,,,,,,,
2009,59,2,,,,,40,60,,,,,,,
2009,60,1.9,,,,15,40,30,15,,,,,,
2009,61,2,,,,5,40,40,15,,,,,,
2009,63,2,,,,,30,60,10,,,,,,
2009,67,2,,,,10,25,30,25,10,,,,,
2009,68,1.9,1,3,10,15,40,21,6,3,1,,,,
2009,73,,,,,,,,,,,,,,
2009,76,,,,,,,,,,,,,,
2009,80,2,.203419868341281,1.08171509393209,5.17596219615578,14.6179395207547,25.3279327684318,26.9389921526098,17.5897284701651,7.04756554212126,2.01674438748817,,,,
2009,82,1.9,1,2,3,6,45,35,5,2,1,,,,
2009,84,1.9,0,0,0,7,41,40,11,1,0,,,,
2009,85,,,,,,,,,,,,,,
2009,89,2.1,,,,10,35,40,10,5,,,,,
2009,90,1.9,0,0,0,10,50,40,0,0,0,,,,
2009,92,1.9,0,.0196174,.9900426,12.55154,41.304,36.1994,8.4228,.505100000000013,.00270000000000437,,,,
2009,93,2,,,,,50,45,5,,,,,,
2009,94,1.9,,,2,20,30,33,12,3,,,,,
2009,95,2,0,0,2,11,34,39,14,0,0,,,,
2009,96,,,,,,,,,,,,,,
2009,97,1.9,1,3,5,15,30,25,12,7,2,,,,
2009,98,2.1,,,,5,30,40,25,,,,,,
2009,99,2,0,0,0,0,20,60,20,0,0,,,,
2009Sep,1,1.9,,,4,16,20,20,17,16,7,,,,
2009Sep,2,1.7,1,5,10,17,25,23,14,5,,,,,
2009Sep,3,1.9,,,,10,60,30,,,,,,,
2009Sep,4,2,,,,10,30,50,10,,,,,,
2009Sep,5,1.9,,,,20,30,30,20,,,,,,
2009Sep,7,1.7,1,5,10,17,25,23,14,5,,,,,
2009Sep,8,2.1,,,,5,33,47,15,,,,,,
2009Sep,9,2,,,,5,30,50,15,,,,,,
2009Sep,10,2,.383042512515963,1.26182116584047,5.47847772338019,14.062191992091,23.5109515977598,25.6133745061611,18.1831673304807,8.4095719651441,3.09740120662665,,,,
2009Sep,11,2.1,,,,,35,60,5,,,,,,
