INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,
2016,26,,.05,,,,,,,,,,,,,,,,,,
2016,29,85,.5,1.25,2.7,,,,,,,,,,,,,,,,
2016,30,,,,,,,,,,,,,,,,,,,,
2016,31,,,,,,,,,,,,,,,,,,,,
2016,32,,,,,,,,,,,,,,,,,,,,
2016,35,,,,,,,,,,,,,,,,,,,,
2016,36,,,,,,,,,,,,,,,,,,,,
2016,37,105,.18,1.21,,,,,,,,,,,,,,,,,
2016,38,96.9,.05,1.23,2,,,,,,,,,,,,,,,,
2016,39,102,.05,1.28,1.7,,,,,,,,,,,,,,,,
2016,41,,,,,,,,,,,,,,,,,,,,
2016,45,,,,,,,,,,,,,,,,,,,,
2016,47,103.5,.05,1.18,1.8,,,,,,,,,,,,,,,,
2016,48,,,,,,,,,,,,,,,,,,,,
2016,49,,.4,,,,,,,,,,,,,,,,,,
2016,52,,.05,1.15,1.3,,,,,,,,,,,,,,,,
2016,54,,,,,,,,,,,,,,,,,,,,
2016,57,100,.05,1.15,,,,,,,,,,,,,,,,,
2016,58,89.1,.05,1.25,,,,,,,,,,,,,,,,,
2016,59,90,.05,1.2,1.8,,,,,,,,,,,,,,,,
2016,61,,,,,,,,,,,,,,,,,,,,
2016,63,100,.05,1.2,,,,,,,,,,,,,,,,,
2016,67,,,,,,,,,,,,,,,,,,,,
2016,68,,.05,,,,,,,,,,,,,,,,,,
2016,70,95,.05,1.15,1.5,,,,,,,,,,,,,,,,
2016,80,98.157875061,.24,1.28,,,,,,,,,,,,,,,,,
2016,82,,.05,1.19,1.3,,,,,,,,,,,,,,,,
2016,84,101,.14,1.24,2.2,,,,,,,,,,,,,,,,
2016,85,105.96,.05,1.222,,,,,,,,,,,,,,,,,
2016,88,98.3,.05,1.25,1.75,,,,,,,,,,,,,,,,
2016,89,104.062166666667,.12,1.21,,,,,,,,,,,,,,,,,
2016,90,,.05,1.2,,,,,,,,,,,,,,,,,
2016,91,,.25,1.16,,,,,,,,,,,,,,,,,
2016,92,,,,,,,,,,,,,,,,,,,,
2016,93,99,.25,1.29,1.5,,,,,,,,,,,,,,,,
2016,94,115,.375,1.5,2.1,,,,,,,,,,,,,,,,
2016,95,90.5,.05,1.32,1.7,,,,,,,,,,,,,,,,
2016,96,,,,,,,,,,,,,,,,,,,,
2016,98,105,.05,1.2,2,,,,,,,,,,,,,,,,
2016,99,95,.125,1.22,,,,,,,,,,,,,,,,,
2016,101,105,.05,1.25,1.4,,,,,,,,,,,,,,,,
2016,102,95,.05,1.29,1.9,,,,,,,,,,,,,,,,
2016,104,,.15,,,,,,,,,,,,,,,,,,
2016,107,100,.25,1.27,2.3,,,,,,,,,,,,,,,,
2016,108,88.8,.38,1.27,1.4,,,,,,,,,,,,,,,,
2016,110,,,,,,,,,,,,,,,,,,,,
2016,111,,,,,,,,,,,,,,,,,,,,
2016,112,105,.0625,1.25,1.5,,,,,,,,,,,,,,,,
2016,114,90,.05,1.385,1.3,,,,,,,,,,,,,,,,
2016,115,100,.05,1.2,,,,,,,,,,,,,,,,,
2019,1,,,,,,,,,,,,,,,,,,,,
2019,2,,,,1.6,,,,,,,,,,,,,,,,
2019,3,,,,,,,,,,,,,,,,,,,,
2019,6,,,,2.5,,,,,,,,,,,,,,,,
2019,7,,,,,,,,,,,,,,,,,,,,
2019,14,,,,,,,,,,,,,,,,,,,,
2019,15,,,,,,,,,,,,,,,,,,,,
2019,16,,,,2.2,,,,,,,,,,,,,,,,
2019,20,,,,2.2,,,,,,,,,,,,,,,,
2019,23,,,,2.2,,,,,,,,,,,,,,,,
2019,24,,,,1.6,,,,,,,,,,,,,,,,
2019,26,,,,,,,,,,,,,,,,,,,,
2019,29,,,,2.7,,,,,,,,,,,,,,,,
2019,30,,,,,,,,,,,,,,,,,,,,
2019,31,,,,,,,,,,,,,,,,,,,,
2019,32,,,,,,,,,,,,,,,,,,,,
2019,35,,,,,,,,,,,,,,,,,,,,
2019,36,,,,,,,,,,,,,,,,,,,,
2019,37,,,,,,,,,,,,,,,,,,,,
2019,38,,,,,,,,,,,,,,,,,,,,
2019,39,,,,2,,,,,,,,,,,,,,,,
2019,41,,,,,,,,,,,,,,,,,,,,
2019,45,,,,,,,,,,,,,,,,,,,,
2019,47,,,,2.4,,,,,,,,,,,,,,,,
2019,48,,,,,,,,,,,,,,,,,,,,
2019,49,,,,,,,,,,,,,,,,,,,,
2019,52,,,,,,,,,,,,,,,,,,,,
2019,54,,,,,,,,,,,,,,,,,,,,
2019,57,,,,,,,,,,,,,,,,,,,,
2019,58,,,,,,,,,,,,,,,,,,,,
2019,59,,,,2,,,,,,,,,,,,,,,,
2019,61,,,,,,,,,,,,,,,,,,,,
2019,63,,,,,,,,,,,,,,,,,,,,
2019,67,,,,,,,,,,,,,,,,,,,,
2019,68,,,,,,,,,,,,,,,,,,,,
2019,70,,,,1.9,,,,,,,,,,,,,,,,
2019,80,,,,,,,,,,,,,,,,,,,,
2019,82,,,,,,,,,,,,,,,,,,,,
2019,84,,,,2.5,,,,,,,,,,,,,,,,
2019,85,,,,,,,,,,,,,,,,,,,,
2019,88,,,,1.85,,,,,,,,,,,,,,,,
2019,89,,,,,,,,,,,,,,,,,,,,
2019,90,,,,,,,,,,,,,,,,,,,,
2019,91,,,,,,,,,,,,,,,,,,,,
2019,92,,,,,,,,,,,,,,,,,,,,
2019,93,,,,2.5,,,,,,,,,,,,,,,,
2019,94,,,,2.4,,,,,,,,,,,,,,,,
2019,95,,,,1.9,,,,,,,,,,,,,,,,
2019,96,,,,,,,,,,,,,,,,,,,,
2019,98,,,,2.5,,,,,,,,,,,,,,,,
2019,99,,,,,,,,,,,,,,,,,,,,
2019,101,,,,1.8,,,,,,,,,,,,,,,,
2019,102,,,,1.9,,,,,,,,,,,,,,,,
2019,104,,,,,,,,,,,,,,,,,,,,
2019,107,,,,2.6,,,,,,,,,,,,,,,,
2019,108,,,,1.7,,,,,,,,,,,,,,,,
2019,110,,,,,,,,,,,,,,,,,,,,
2019,111,,,,,,,,,,,,,,,,,,,,
2019,112,,,,1.5,,,,,,,,,,,,,,,,
2019,114,,,,1.7,,,,,,,,,,,,,,,,
2019,115,,,,,,,,,,,,,,,,,,,,
