INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,
2012Q3,30,113,1.38,1,,,,,,,,,,,,,,,,,
2012Q3,31,,,1.25,,,,,,,,,,,,,,,,,
2012Q3,32,115,1.42,1.5,,,,,,,,,,,,,,,,,
2012Q3,33,,,,,,,,,,,,,,,,,,,,
2012Q3,36,120,1.3,1.75,,,,,,,,,,,,,,,,,
2012Q3,37,112,1.45,1.25,,,,,,,,,,,,,,,,,
2012Q3,38,97,1.4,1,,,,,,,,,,,,,,,,,
2012Q3,39,107,1.3230105052,1,,,,,,,,,,,,,,,,,
2012Q3,41,100,1.35,1.5,,,,,,,,,,,,,,,,,
2012Q3,42,110,1.38,1.5,,,,,,,,,,,,,,,,,
2012Q3,47,117,1.3966666667,1.5,,,,,,,,,,,,,,,,,
2012Q3,48,110,1.23,1,,,,,,,,,,,,,,,,,
2012Q3,52,117,1.38,1,,,,,,,,,,,,,,,,,
2012Q3,54,,,1,,,,,,,,,,,,,,,,,
2012Q3,56,89,1.27,1,,,,,,,,,,,,,,,,,
2012Q3,57,100,1.42,1.25,,,,,,,,,,,,,,,,,
2012Q3,61,112,1.36,1.5,,,,,,,,,,,,,,,,,
2012Q3,68,102.4,1.42,1.5,,,,,,,,,,,,,,,,,
2012Q3,70,110,1.45,1.5,,,,,,,,,,,,,,,,,
2012Q3,80,,,2,,,,,,,,,,,,,,,,,
2012Q3,82,,,1,,,,,,,,,,,,,,,,,
2012Q3,84,105.7,1.29,1,,,,,,,,,,,,,,,,,
2012Q3,85,94,1.3411,1.5,,,,,,,,,,,,,,,,,
2012Q3,89,,,1.5,,,,,,,,,,,,,,,,,
2012Q3,90,100,1.35,1,,,,,,,,,,,,,,,,,
2012Q3,91,,1.3,1,,,,,,,,,,,,,,,,,
2012Q3,92,,,,,,,,,,,,,,,,,,,,
2012Q3,93,116,1.4,1.25,,,,,,,,,,,,,,,,,
2012Q3,94,150,1.5,2.3,,,,,,,,,,,,,,,,,
2012Q3,95,105,1.33,1.25,,,,,,,,,,,,,,,,,
2012Q3,96,100,1.39,1,,,,,,,,,,,,,,,,,
2012Q3,98,100,1.5,1.5,,,,,,,,,,,,,,,,,
2012Q3,99,90,1.33,1,,,,,,,,,,,,,,,,,
2012Q3,101,114.0997412274,1.2987012987,1.5,,,,,,,,,,,,,,,,,
2012Q3,102,103.3,,1.5,,,,,,,,,,,,,,,,,
2012Q3,103,90,1.35,1.5,,,,,,,,,,,,,,,,,
2012Q3,104,116,1.4,1,,,,,,,,,,,,,,,,,
2012Q3,105,118,1.48,1,,,,,,,,,,,,,,,,,
2012Q3,106,115,1.3,1,,,,,,,,,,,,,,,,,
2012Q3,107,113,1.38,1,,,,,,,,,,,,,,,,,
2012Q3,108,93.84,1.38,1,,,,,,,,,,,,,,,,,
2012Q3,109,107.3,1.4,1,,,,,,,,,,,,,,,,,
2012Q3,110,112,1.39,1,,,,,,,,,,,,,,,,,
2012Q3,111,,,,,,,,,,,,,,,,,,,,
2012Q3,112,110,1.35,2,,,,,,,,,,,,,,,,,
2012Q3,113,,,1.5,,,,,,,,,,,,,,,,,
2013,1,107,1.4,1,,,,,,,,,,,,,,,,,
2013,2,95,1.3513513514,1.5,1.6,,,,,,,,,,,,,,,,
2013,3,110,,2.5,,,,,,,,,,,,,,,,,
2013,4,119,1.2,1.5,1.8,,,,,,,,,,,,,,,,
2013,5,92,1.4,1.25,2.2,,,,,,,,,,,,,,,,
2013,6,120,,1.9,2.4,,,,,,,,,,,,,,,,
2013,7,106,1.43,1.25,2.1,,,,,,,,,,,,,,,,
2013,8,120,1.45,2.375,1.6,,,,,,,,,,,,,,,,
2013,14,,,1.75,2.8,,,,,,,,,,,,,,,,
2013,15,120,1.39,1.2,,,,,,,,,,,,,,,,,
2013,16,100,1.44,2.25,1.8,,,,,,,,,,,,,,,,
2013,19,,,1.5,1.4,,,,,,,,,,,,,,,,
2013,20,128,1.35,1.75,2.3,,,,,,,,,,,,,,,,
2013,22,115,,1.75,2.7,,,,,,,,,,,,,,,,
2013,23,120,1.29,1,2,,,,,,,,,,,,,,,,
2013,24,118,1.23,1.5,2.5,,,,,,,,,,,,,,,,
2013,26,114,1.4,2,,,,,,,,,,,,,,,,,
2013,29,115,1.37,1.5,2.5,,,,,,,,,,,,,,,,
2013,30,,,,,,,,,,,,,,,,,,,,
2013,31,,,1.75,,,,,,,,,,,,,,,,,
2013,32,,,,,,,,,,,,,,,,,,,,
2013,33,,,,,,,,,,,,,,,,,,,,
2013,36,125,1.3,2.25,2.5,,,,,,,,,,,,,,,,
2013,37,120,1.5,2,,,,,,,,,,,,,,,,,
2013,38,101,1.4,1,1.7,,,,,,,,,,,,,,,,
2013,39,108,1.31,1.104,2,,,,,,,,,,,,,,,,
2013,41,100,1.35,1.7,,,,,,,,,,,,,,,,,
2013,42,,,,,,,,,,,,,,,,,,,,
2013,47,122.9,1.45,1.5,1.9,,,,,,,,,,,,,,,,
2013,48,,,,,,,,,,,,,,,,,,,,
2013,52,,1.38,1,1.1,,,,,,,,,,,,,,,,
2013,54,,,1.25,,,,,,,,,,,,,,,,,
2013,56,,,1.5,,,,,,,,,,,,,,,,,
2013,57,108,1.39,1.75,,,,,,,,,,,,,,,,,
2013,61,112,1.36,,,,,,,,,,,,,,,,,,
2013,68,104.6,1.42,2,,,,,,,,,,,,,,,,,
2013,70,115,1.5,2,1.5,,,,,,,,,,,,,,,,
2013,80,,,2.54,2.6,,,,,,,,,,,,,,,,
2013,82,,,,,,,,,,,,,,,,,,,,
2013,84,108.8,1.35,1.54,2.5,,,,,,,,,,,,,,,,
2013,85,102.54,1.3496,1.958,,,,,,,,,,,,,,,,,
2013,89,,,1.9,,,,,,,,,,,,,,,,,
2013,90,100,1.34,1,2,,,,,,,,,,,,,,,,
2013,91,,,,,,,,,,,,,,,,,,,,
2013,92,,,,,,,,,,,,,,,,,,,,
2013,93,120,1.35,1.25,2.5,,,,,,,,,,,,,,,,
2013,94,140,1.5,3.27,2.4,,,,,,,,,,,,,,,,
2013,95,102,1.25,1.25,2,,,,,,,,,,,,,,,,
2013,96,,,,,,,,,,,,,,,,,,,,
2013,98,100,1.4,2.25,2.75,,,,,,,,,,,,,,,,
2013,99,90,1.28,1,1.9,,,,,,,,,,,,,,,,
2013,101,,,,,,,,,,,,,,,,,,,,
2013,102,105,,1.5,2,,,,,,,,,,,,,,,,
2013,103,,,,,,,,,,,,,,,,,,,,
2013,104,120,1.4,1.25,1.1,,,,,,,,,,,,,,,,
2013,105,120,1.54,1.5,1.8,,,,,,,,,,,,,,,,
2013,106,115,1.3,1,,,,,,,,,,,,,,,,,
2013,107,114,1.38,1.5,2.2,,,,,,,,,,,,,,,,
2013,108,97.63,1.38,1.5,2.2,,,,,,,,,,,,,,,,
2013,109,,,,,,,,,,,,,,,,,,,,
2013,110,112,1.39,1.3,,,,,,,,,,,,,,,,,
2013,111,,,,,,,,,,,,,,,,,,,,
2013,112,115,1.35,2.5,3,,,,,,,,,,,,,,,,
2013,113,,,,,,,,,,,,,,,,,,,,
2016,1,,,,,,,,,,,,,,,,,,,,
2016,2,,,,1.8,,,,,,,,,,,,,,,,
2016,3,,,,,,,,,,,,,,,,,,,,
2016,4,,,,2.5,,,,,,,,,,,,,,,,
2016,5,,,,2,,,,,,,,,,,,,,,,
2016,6,,,,2.3,,,,,,,,,,,,,,,,
2016,7,,,,2.5,,,,,,,,,,,,,,,,
2016,8,,,,1.7,,,,,,,,,,,,,,,,
2016,14,,,,3,,,,,,,,,,,,,,,,
2016,15,,,,,,,,,,,,,,,,,,,,
2016,16,,,,1.9,,,,,,,,,,,,,,,,
2016,19,,,,1.5,,,,,,,,,,,,,,,,
2016,20,,,,2.5,,,,,,,,,,,,,,,,
2016,22,,,,2.3,,,,,,,,,,,,,,,,
2016,23,,,,2.5,,,,,,,,,,,,,,,,
2016,24,,,,2,,,,,,,,,,,,,,,,
2016,26,,,,,,,,,,,,,,,,,,,,
2016,29,,,,2.5,,,,,,,,,,,,,,,,
2016,30,,,,,,,,,,,,,,,,,,,,
2016,31,,,,,,,,,,,,,,,,,,,,
2016,32,,,,,,,,,,,,,,,,,,,,
2016,33,,,,,,,,,,,,,,,,,,,,
2016,36,,,,3,,,,,,,,,,,,,,,,
2016,37,,,,,,,,,,,,,,,,,,,,
2016,38,,,,,,,,,,,,,,,,,,,,
2016,39,,,,2,,,,,,,,,,,,,,,,
2016,41,,,,,,,,,,,,,,,,,,,,
2016,42,,,,,,,,,,,,,,,,,,,,
2016,47,,,,1.8,,,,,,,,,,,,,,,,
2016,48,,,,,,,,,,,,,,,,,,,,
2016,52,,,,,,,,,,,,,,,,,,,,
2016,54,,,,,,,,,,,,,,,,,,,,
2016,56,,,,,,,,,,,,,,,,,,,,
2016,57,,,,,,,,,,,,,,,,,,,,
2016,61,,,,,,,,,,,,,,,,,,,,
2016,68,,,,,,,,,,,,,,,,,,,,
2016,70,,,,2.2,,,,,,,,,,,,,,,,
2016,80,,,,,,,,,,,,,,,,,,,,
2016,82,,,,,,,,,,,,,,,,,,,,
2016,84,,,,2.7,,,,,,,,,,,,,,,,
2016,85,,,,,,,,,,,,,,,,,,,,
2016,89,,,,,,,,,,,,,,,,,,,,
2016,90,,,,2,,,,,,,,,,,,,,,,
2016,91,,,,,,,,,,,,,,,,,,,,
2016,92,,,,,,,,,,,,,,,,,,,,
2016,93,,,,2.5,,,,,,,,,,,,,,,,
2016,94,,,,2.5,,,,,,,,,,,,,,,,
2016,95,,,,2,,,,,,,,,,,,,,,,
2016,96,,,,,,,,,,,,,,,,,,,,
2016,98,,,,3.5,,,,,,,,,,,,,,,,
2016,99,,,,1.9,,,,,,,,,,,,,,,,
2016,101,,,,,,,,,,,,,,,,,,,,
2016,102,,,,3,,,,,,,,,,,,,,,,
2016,103,,,,,,,,,,,,,,,,,,,,
2016,104,,,,1.5,,,,,,,,,,,,,,,,
2016,105,,,,2.2,,,,,,,,,,,,,,,,
2016,106,,,,,,,,,,,,,,,,,,,,
2016,107,,,,2.8,,,,,,,,,,,,,,,,
2016,108,,,,2.2,,,,,,,,,,,,,,,,
2016,109,,,,,,,,,,,,,,,,,,,,
2016,110,,,,,,,,,,,,,,,,,,,,
2016,111,,,,,,,,,,,,,,,,,,,,
2016,112,,,,3.2,,,,,,,,,,,,,,,,
2016,113,,,,,,,,,,,,,,,,,,,,
