INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,T0_0,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5,,,,
2006,1,2.1,,,,,25,45,30,,,,,,
2006,2,2.1,,,5,15,27,33,16,4,,,,,
2006,4,2.1,,,,,30,65,5,,,,,,
2006,5,2.2,,,,,,100,,,,,,,
2006,7,2.1,,,,,,,,,,,,,
2006,10,2.1,.25551906,.91500715,4.30940273,12.05246347,21.95390444,26.0558728,20.1517081,10.15430421,4.15181803,,,,
2006,11,1.7,,,,20,45,30,5,,,,,,
2006,14,2,,,,,50,50,,,,,,,
2006,15,1.9,,,,,60,35,5,,,,,,
2006,16,2.1,0,0,8,19,20,24,17,8,4,,,,
2006,17,2.1,,,,,25,50,25,,,,,,
2006,18,2,,,,,,,,,,,,,
2006,19,1.8,,,,,75,25,,,,,,,
2006,20,2,,,,,40,60,,,,,,,
2006,22,2.1,0,0,0,5,35,50,10,0,0,,,,
2006,23,1.8,,,5,17,35,23,15,5,,,,,
2006,24,1.9,,,,,60,40,,,,,,,
2006,26,2.3,,,,10,25,50,15,,,,,,
2006,29,2.3,0,0,0,0,10,60,30,0,0,,,,
2006,30,1.9,,,,,60,40,,,,,,,
2006,31,2.1,,,,,25,75,,,,,,,
2006,32,2.2,,,,5,23,40,27,5,,,,,
2006,33,2.3,,,,,10,80,10,,,,,,
2006,35,2.1,,,,,,100,,,,,,,
2006,36,2,,,,,40,45,15,,,,,,
2006,37,2.2,,,,,15,85,,,,,,,
2006,38,2.3,,,,,10,80,10,,,,,,
2006,39,2.3,,,,5,15,50,25,5,,,,,
2006,40,,,,,,,,,,,,,,
2006,41,2.2,,,,,30,70,,,,,,,
2006,42,2.2,,,,,20,60,20,,,,,,
2006,45,,,,,10,40,40,10,,,,,,
2006,47,2.1,0,0,5,10,25,50,10,,,,,,
2006,48,1.9,,,,,,,,,,,,,
2006,50,2.1,,,,,20,80,,,,,,,
2006,52,2,,,,,20,70,10,,,,,,
2006,54,1.9,,,,10,50,30,10,,,,,,
2006,56,2.1,,,,,10,70,20,,,,,,
2006,57,1.9,,,,,,,,,,,,,
2006,59,1.9,,,,,50,50,,,,,,,
2006,60,1.9,,,,15,50,30,5,,,,,,
2006,61,1.9,,,,5,40,40,15,,,,,,
2006,63,1.6,,,,10,80,10,,,,,,,
2006,67,2.3,,,,10,25,30,25,10,,,,,
2006,68,2,1,3,8,12,28,29,15,3,1,,,,
2006,70,2,,,,,45,55,,,,,,,
2006,73,2.2,,,,,5,90,5,,,,,,
2006,76,1.8,.3,1.8,7.9,20,31,27.3,9.9,1.7,.1,,,,
2006,80,2.1,.00028533,.01791646,.63020002,7.3621065,29.28320781,40.2297294,19.1622097,3.13749352,.17685125,,,,
2006,82,1.9,,,,,,,,,,,,,
2006,84,2.1,0,0,0,0,25,55,20,0,0,,,,
2006,85,2,,,,,30,70,,,,,,,
2006,88,1.9,,,5,20,40,25,10,,,,,,
2006,89,2.2,,,,,25,40,35,,,,,,
2006,90,1.9,0,0,5,15,50,25,5,0,0,,,,
2006,91,2.1,.0232673,.2070647,2.044668,9.8922,24.7767,32.2025,21.7325,7.6081,1.513,,,,
2006,93,2.1,,,,,30,70,,,,,,,
